"patient","ANLN","FOXC1","CDH3","UBE2T","NDC80","PGR","BIRC5","ORC6","ESR1","PHGDH","CDC6","MMP11","MYBL2","SFRP1","CCNE1","BLVRA","BAG1","MLPH","CDC20","CENPF","KRT17","FOXA1","ACTR3B","CCNB1","MDM2","MYC","CEP55","SLC39A6","ERBB2","GRB7","KIF2C","NUF2","EGFR","MKI67","TMEM45B","FGFR4","PTTG1","MELK","NAT1","CXXC5","BCL2","RRM2","GPR160","EXO1","UBE2C","TYMS","KRT5","KRT14","MAPT","MIA"
"TCGA-AN-A0XO",10.6948888120201,7.4325445714736,13.0592480406609,9.36096695289293,9.22829939423594,14.5280423719706,10.3295556996874,8.0660551630321,15.838686649615,9.42790355265068,9.81558793681646,14.7177986664246,10.3313051835893,10.1909384808424,7.1208178371232,11.4340865068919,12.4332149703047,13.7921817630376,10.7489016495118,12.6867389611442,14.1986134923157,14.8814483951231,9.6875871324867,11.7948661864383,11.9140624445028,10.6514346158133,9.85260489706207,17.3297767026939,14.8351899659587,10.8771961724381,10.0932791834901,8.92654802235957,10.9433225171814,11.9389456893606,10.3701179123336,7.84385950353779,10.2923177804953,9.22453885281535,14.2534466362947,13.7993096075359,13.5395466506595,11.449069240138,11.9588873675956,9.62762775920867,10.1137537279937,7.99278011749621,13.1418180994207,13.2207432432822,14.0330642806817,0.83243092881705
"TCGA-AN-A0XP",9.75547981888882,7.03317618722815,8.62471409248622,9.53336555415519,8.64878512718729,13.8590728264089,9.24838915868467,6.1918854846544,16.8862041610113,10.4477019243552,8.99837308422992,15.1143381928061,9.49404518184981,7.99583911147764,6.568722453382,10.5370052872151,12.1776550422403,14.6741163524723,8.93825824485188,12.4707533924829,9.45946743794251,15.2338494808404,8.88424545808573,10.513788743902,12.3361418334687,10.0751721081189,8.67246112431194,16.5152448750089,14.8101671760588,10.1238256407003,8.82511688212183,8.3713935660821,8.79461827764985,11.1077559087295,9.9534488312568,4.38705727899893,9.01962652950122,8.49793877192079,15.6940811758517,12.9262082944113,12.2005179705231,10.9339534349181,12.3962838511531,8.61427370662463,9.79607543873793,6.41680591691517,9.227991091744,8.41214415347136,14.2577353456455,0
"TCGA-AN-A0XR",11.7276884326442,6.70572696613509,10.6029326666365,10.4538147271746,10.4096415542671,10.8162904880397,11.9012264513241,8.19733280793654,16.3303952810452,12.1301965980928,10.3537482112007,15.6758965654243,10.6072851795601,5.68695224974713,7.7935136365934,12.8852190354642,12.9412436722309,15.3406398853076,11.6273261984185,13.530735101982,8.01933834218907,15.0185162421042,8.51248779392988,11.9834707035593,11.6019236142892,9.85051977412158,10.6700046969781,15.59619485254,13.2533615082898,9.45363491648961,11.0964783766122,10.6202644812146,8.87572684956304,12.9345478682344,9.07429000639056,6.33781756701066,10.9712184683897,10.7340965343711,12.4022858120153,13.1205515288635,11.9384074117143,12.4665815192618,11.5593150112661,9.6562611981795,11.6358728329196,9.41194634391798,7.66579431439155,7.241969706106,13.0946284666779,0
"TCGA-AN-A0XS",9.41780162314732,8.33845304519475,10.5404963655562,8.33845304519475,8.55853646723274,15.5486936773964,9.4361301032686,7.94679749489285,15.1027523338635,9.57988789445494,8.80127144920394,15.8034520652197,8.71383397593937,10.7760018547789,6.28457016969132,11.8723130650771,11.3019391768431,15.0126543216202,9.86334419111103,11.2149179847124,10.6877358098104,14.6181949894005,8.39950543368569,10.5920818433414,12.1208527215804,9.73893873769852,8.53492079157665,15.7843318129724,14.2881313697074,10.7520608978931,9.50720063417874,7.83521118662678,10.0210054694887,11.0062724429681,9.80389413612668,7.10245108190605,9.28860106487651,8.07397072994757,13.4522992169887,13.1373090193053,13.5193768635793,9.42516098083255,11.3611697513117,7.16532609465145,9.36520737018154,7.7846134314285,10.8787408389589,10.6528984438873,13.945035347692,0
"TCGA-AN-A0XT",9.05838028516926,9.18101611677576,8.36521342169973,8.52657879865319,7.79529433008885,9.75728610884299,9.66573262702289,7.0212242874391,16.89404712026,9.89445883806825,8.02223762460004,12.4467201316986,9.00292854558047,10.1723996807423,5.55824037311011,12.5370411826792,13.488756643951,15.268536978375,9.52462138257327,10.748540908554,9.52230322483775,15.1547258850794,8.87795550241748,10.5915539673568,11.5272035305101,12.2372498450567,9.09315746422499,17.3132674803869,13.6166373850409,10.8765615177493,8.49855041979064,7.70823734864923,9.54531886943501,11.0483158099223,7.86281145882415,7.90612899481472,8.85603215815235,8.21828646139533,9.80765074637186,12.6098091159359,14.7891372880182,9.5361566251875,12.6098091159359,7.56242608793185,9.15730876648072,5.99264806796628,10.6167622631448,9.6573062076052,13.1577410982968,0
"TCGA-AN-A0XV",11.0316624851868,9.39801807468631,10.0673413404513,9.7280681076714,9.64727475779954,11.439603538712,10.4899327215869,8.13313090212709,16.2694638203846,12.0636916387126,9.59783237793515,14.6568671607436,8.96683099437983,11.7077479089366,6.29576845459337,12.5275901150969,12.183136303135,14.4641744353028,10.4607890070176,12.0037224554375,11.6305417875872,14.5986651534408,8.91567961047694,11.4350698197523,12.0325188274967,13.0423667927128,10.1066433191016,16.0976836820467,13.4758723857243,10.2121611398212,9.67676137622835,9.3754798337329,10.7123067251568,11.9234584602724,8.16414374683525,5.50607862006362,10.2311144896988,9.79470058032162,11.8717239018618,12.1175938276422,13.5669584679478,10.6130465595919,12.2961959624741,8.47096108246731,10.0661690346816,8.2073223698826,11.7197263054492,10.8771312126144,13.1390565672495,1.85378228469009
"TCGA-AN-A0XW",12.1747926442137,8.53000089692361,12.1493669781498,11.7223273731829,9.96768016751347,12.2054828723628,10.9121950146696,9.3901328950119,13.4529671016607,11.0933630965428,10.0189766689976,16.1265896056139,11.7765628200206,9.42097191418328,9.17955390672817,12.1454152577948,11.2395449077175,13.7287355584279,11.0754750825946,13.4066689560398,12.3012396500531,14.3584825106753,8.57770214763429,12.4068018009887,11.7829361610424,11.1384622270123,10.8633112293377,15.1746811706357,13.6481750651697,9.86728802306247,10.749901961564,10.3368774053244,10.6493103302708,12.5222797443781,8.80846818182753,10.4264474182528,11.0045306337156,9.47445351682122,14.1689731754503,12.5258307047476,12.4117453962165,12.2274566232255,12.0671556132956,9.69595591356337,11.54169415164,7.92666560176125,12.075833054034,11.7333388000961,12.914345266935,0
"TCGA-AO-A03L",11.5637805938204,8.80607141847236,11.2171418538546,10.8697509511996,9.92947119028395,10.2434740737146,12.4132289415195,9.61072707234965,13.5383541381964,11.167835219877,11.832171373843,14.3516000292596,12.6305012230136,11.4332511859866,7.26076675307479,12.6773941909973,12.7375703938592,14.3840886067703,11.9027571475008,13.1850266805543,12.6172245612175,14.4398587597633,7.72414228726138,12.7199628826779,11.6185468497793,12.1446453747985,10.9350602735165,15.1675085420249,15.078315979592,12.0541842695526,10.5642570884337,10.1654747192801,10.6539571481632,13.8719196335068,9.91815643340344,12.5878463789499,11.0129132028852,10.4031571640031,14.7395227688173,13.9122203667549,12.5176584342503,13.2923100942161,12.8654955466195,10.5560679496627,12.1546230811182,8.56620693904432,12.689507131997,12.2695427608196,9.95045010912826,1.94737692402347
"TCGA-AO-A03M",11.4125507569053,8.23084531840914,11.0475067168455,9.97277117403715,9.46544679875613,12.3738514867083,11.6786205152544,8.96225744825631,13.0424885235726,10.9698847470644,10.5626608735701,15.1735730442924,13.4746630036563,13.3726900809293,8.75625149484938,12.1879069979551,11.4523129249137,12.6553096718483,11.9418581673982,12.7055324732917,11.1034707189241,14.6606979993956,10.0059546277376,11.704607864691,11.3388511085338,11.9716939782082,10.7543770560245,14.8074852099217,15.2954649127187,10.8370027769857,11.1177411766171,9.38147419321824,10.6431101835466,12.8178443843631,8.54235853407154,10.8364078084695,10.3730266480505,11.0147501779444,11.6203673987953,13.3460817014148,12.9618635844038,12.9884837606269,10.2998172324584,9.62828696813819,12.4636600310652,8.61075552259905,11.7175896330592,11.5531598171531,12.9569454528694,0.810822194335889
"TCGA-AO-A03N",12.0369491352715,8.63906614522862,9.47716043756977,11.5913084210413,9.50656332086553,7.48025941312711,10.7178003892938,11.0735996382894,13.8803806705887,12.5059191362231,10.1451554643991,14.6831951252532,11.8608825626701,5.96883153170586,7.73003010150912,12.9755377243017,11.8979678153238,14.1105997338659,11.7261472426182,12.5879832620548,11.6211862411736,15.1597384513458,9.46522941787895,12.3907961921189,12.3568927998763,8.56273876900518,10.1893410029683,14.052726355624,13.072851814256,9.68946844966595,9.91891957973799,10.4323891446733,9.69203013806658,10.9247235957833,8.93562155554546,11.6358962743395,11.3087501634488,10.2462256608469,13.5108822702484,13.3045620099533,9.85177221074384,11.9898395740875,13.0213276022574,9.92328687691368,12.8680700566738,6.61250766685605,7.86328361433928,6.77597210047203,10.6456300691285,0
"TCGA-AO-A0JA",11.2093497687163,8.55042383792819,9.99845889489089,9.85487116476202,9.84415638486093,10.7980887954463,11.2200451552238,8.17870055610382,14.303626132296,10.8209077401309,9.04334114985722,14.4276779849332,11.1182675457307,12.0932701197493,6.9917495412809,12.2379825104099,11.1676001347748,14.5632343722058,10.0312171355556,13.6157029631588,11.3425625376986,14.4542177446347,8.72075824597045,11.9378163960545,12.6552093037056,10.6039724875478,9.97619939890688,16.6598631091652,13.8650977597025,9.99431131613247,9.4550146303307,9.62560533357846,11.1016554437116,12.6517023064098,5.67018123278056,7.53154926501335,10.163925288088,10.5829511897734,15.2269355713612,13.4849674976574,11.7765054455591,12.4260151071214,12.7765010942169,9.92917506835713,11.0848498290667,7.64877406136798,11.6530231698094,9.85791797076341,11.9918638897586,0
"TCGA-AO-A0JC",9.69077645257316,8.07176884359316,9.62038156309201,9.06048828319453,9.83216744158535,10.0123553728189,10.1279537298612,8.70360625884175,13.2522853946746,9.46836549252082,9.13880237457064,10.4542802196807,11.8642909638618,9.11131850207678,7.65851758452036,11.9895837707602,11.3160950311422,13.3599874433092,10.3894009170302,11.3882906156781,12.7084061118635,11.9827749173775,8.32723544254795,10.9076512163875,11.6180300607869,11.7014970828399,9.88668131261146,12.0370971492571,11.2583780616763,7.63554913680191,9.76673100997881,9.3858956986707,10.5454097961628,12.1375833639195,8.16561237790475,6.58000944281367,10.8161354631681,9.14694646575263,11.2527288946741,12.7136702251476,12.8324660950499,11.3733279895988,10.6936146151183,8.0887792727567,10.087622841433,7.98357149866311,14.3958151818773,10.5918891351812,11.224146410635,0
"TCGA-AO-A0JD",12.9574659756969,8.4187557818727,10.5167176555154,11.7684758647214,11.4175552054675,12.5679596733613,13.0677142868019,9.07832984302683,15.2015934753121,13.0272754835874,11.4299557108589,11.9746762839177,12.8436625635551,12.107213932477,8.15158115727022,11.7670103797882,12.1977428609089,12.9223497633581,12.1809664992058,14.4986780919944,13.5241209899238,14.5128098214706,8.51502023633959,13.8610702155622,11.8932804197196,12.6460382649427,11.5888047700511,14.7605243228106,13.8865995900454,9.64229405086227,11.4592891443025,11.1531311382297,10.035399416113,13.241693027991,8.61398247591763,6.64639948701743,12.3575261978384,12.4910452950204,14.1805499995872,13.8007584874015,12.9810429092868,12.4502329290735,11.5278092291666,11.5045473946235,12.5490410222381,8.82399563116916,15.2345735079236,11.925165978491,12.1126088522593,0
"TCGA-AO-A0JF",9.77190502278657,9.57648037527945,8.80480980672786,8.67174463199009,8.61409664162547,12.7844652329625,9.79110774601155,6.49912931435521,14.9090033730624,10.186090376154,8.66419003156544,14.4491460650858,8.90756231243229,11.5990335576568,6.0200681434236,11.8105642934103,11.9998939455677,13.9034463705147,9.05059903393063,11.4792964619577,12.1608742579088,14.3742195007539,8.38970247259373,10.1741720135963,11.9802545481138,10.8305029336579,9.0004839411302,16.7102478125025,14.3618675462632,9.21989967992986,8.57030758211795,8.1725981397477,11.4493914715617,10.9938565084295,8.85212227953862,8.9854066991586,8.54585032511699,8.28523033367757,15.0090285722754,12.3971029573336,12.5292899021636,11.0420140547955,12.3454891602283,8.18848473658527,8.92347084256551,7.35698892160245,13.881014228783,9.79110774601155,12.9091440482163,0
"TCGA-AO-A0JG",8.19492082354877,8.68632511970735,9.8107849348339,7.9666992823944,7.50300919870525,9.4510842127975,8.19889808336504,6.42526516288265,14.800747552141,10.1609611628805,7.48357746141229,14.1980986583281,7.63216197434116,12.4159245537683,7.13073035430879,11.8385489131024,12.7992627815696,15.1119614039633,7.72334486137366,9.91721404813382,11.9665411166617,15.0052166433487,9.08265977690305,9.08910292016636,12.1661232221621,11.1454668505468,7.6727653665629,15.5796215884634,14.0691216299178,10.7270312108851,7.84508035761378,7.41684707546284,10.9182781660037,10.5974406435684,8.97313205973344,6.26757161448322,7.6555036491081,7.68415949398719,9.41050111778988,12.5562359586218,13.7655324142579,9.07185684404181,12.6872911509079,7.07122448970744,7.52851763419148,6.71912032429404,12.2352878425164,12.5081629273675,9.89532210966932,0.855157729635089
"TCGA-AO-A0JI",10.1160842828859,9.2092836233028,8.79331247886022,9.18285654589505,9.05463930992188,8.61107657101317,10.6761910951245,7.57059736135246,15.9523733093045,6.92285086199177,9.99675293332469,12.3293455610548,11.1669048677902,9.48278480063884,7.36969399902039,12.1699587841734,12.6566891308912,14.1562035543815,8.80375597073752,11.9738945115898,11.000593209362,14.6845764061078,9.70890771831794,11.2557974191039,13.0298396394216,13.018489199283,9.77409011605766,18.4932379406073,14.8807054787669,10.6494194088113,8.77573688378345,9.03112924037829,10.0605579898881,12.6847407573853,7.73240833116965,6.8840074805209,9.48711117531236,9.76699136636977,13.4708252550047,13.1283378765584,13.7678849523896,10.9497761137779,12.9078752383598,8.92031852038002,10.6407076354216,8.69201154327473,11.5690875516509,11.2970391746171,12.930091212938,0
"TCGA-AO-A0JJ",10.6043802039555,9.56806938004515,10.6675727654068,9.80197341507758,9.19416877971998,13.496576509394,10.4982951979029,7.42929905916698,15.6429157442491,11.9701187365565,10.009981277575,11.8454747923195,9.8190831385693,13.9969272393163,6.64026027478525,12.5712331026838,12.6012144648666,14.7531893476857,10.13573419557,12.4042609370947,11.4396477917825,14.6575286569967,8.76397633876566,10.9327476993341,11.9850115339806,11.1232445974489,9.62224228900242,17.5717779385762,13.494641634251,9.99500317921728,9.79097880164608,9.07232543406297,12.0556136070371,12.3827143414559,9.82679370906105,4.27759839493189,9.66416206849922,8.64690059792355,12.3059033016327,12.677393471997,12.6244049984031,10.8089717760541,12.1688419747394,9.15550340246854,10.1712965454436,8.48870230420253,12.8307811691572,12.3790480461536,11.2707302078039,0
"TCGA-AO-A0JM",12.3750936719221,8.83870617694418,8.85415778267021,11.6440985877416,10.5925265754143,8.85415778267021,10.8947880527647,8.73680453339427,13.4695365323778,10.6818299777682,13.4251790445019,15.9969321987748,12.2805735414153,8.39333303093792,8.34311196227413,13.2534912120593,11.9761234936437,13.9510700675456,12.0810782474846,13.6374488185615,7.86237489608428,14.758663933746,8.16459077342743,12.1722504169212,11.6284583217554,11.5444363736596,11.206065736354,15.1515390267546,17.325884688506,13.5283080847683,11.3133673564154,10.7591024313569,9.71268439791335,13.3115436131534,9.61931286761223,9.10294097583919,11.3815986874125,11.3913400309118,12.9543011197579,12.4994485158455,12.6379340363322,12.7412684244804,11.6646919663459,10.5551976680796,12.0892626633069,9.69563135290419,6.43383528972735,5.8296661500105,10.1752397355209,0
"TCGA-AO-A125",10.248277544727,6.40795739538935,8.73640652926419,9.78239667197381,9.25995535109856,15.8613704872911,9.60538099052699,7.20076951097381,16.5511833603695,11.3257789498482,8.45320360186579,9.94004732390802,9.39301423584658,4.56721497816227,5.95905169408445,12.6046744618729,12.3042526869874,16.1864483797756,9.34563881676788,12.0367626873799,6.58158090242172,14.8851230022843,9.49325406401842,10.4150747929595,11.6905652524557,9.35871443689903,9.37167261202608,14.9361726080711,13.9983723162479,10.7783371463776,9.04220671565449,9.43477310078284,6.28549259470334,11.2783994882105,9.32135464487812,6.48947537132832,9.75133507056319,8.79208902790595,15.3960954750193,13.391531371199,12.1579647461925,10.2738123713498,11.5365504586022,8.47338075442589,10.1737846204013,8.39938289854891,3.15347089409498,2.56954229129235,13.161231499379,0
"TCGA-AO-A126",9.42174502929609,8.33691702856587,7.48513262308029,8.77704091136757,9.57959156918687,9.15609613564576,10.7771145264585,7.75647584486023,12.8384631735589,9.33238149746479,9.07025533926928,14.722072882859,10.2915085397855,7.39090106234072,7.85602479370399,12.0592276417426,12.5593534318758,15.062149208784,10.6708485707741,11.1684698520628,4.43275446311589,13.9086430515504,9.11112985820502,11.3255010183599,12.0892025318828,10.6961442684211,9.42607114267163,13.6359339021863,13.9308845641592,10.3631973014256,9.58153205539637,8.69337712225151,8.67168047514468,11.1397841292876,11.5571292081528,10.1613329156411,10.77202556308,8.86888583209142,9.32545068191195,12.8912422962362,13.6013249602378,9.5058945925966,11.7901906861698,7.21206405769113,11.01538842789,8.03661890426775,4.99527636219463,3.49805499230891,13.4146103968687,1.61338698947413
"TCGA-AO-A12B",10.5180472858048,7.70509175242704,6.04215037661854,10.7650798731363,9.65879000699032,15.4811911789986,10.5065084378547,6.92729473106799,17.1542176535045,11.4408214800804,11.4245638371732,12.6261676110976,9.72001965095888,6.91182671397012,5.76064399376594,12.562586077412,14.1330784217801,14.9836659765514,10.0866445159407,11.5156378813103,4.15973676689841,15.4645565983226,9.42000009037275,12.0298713234119,12.0347886865758,11.725940532756,9.5430754072007,16.982157989405,13.4571791477337,10.1473438342783,9.67032663675412,9.34998937263302,7.3277563974824,11.4767448566356,7.79214784785538,5.65311877863506,10.5307609089152,8.73277530321707,10.3315496928156,13.6752653625367,12.4662697940573,11.3533489746052,12.972369604828,8.44108626478978,10.3431287101539,8.56492328357268,0,1.20034657464159,13.8933823388651,0
"TCGA-AO-A12C",9.39323610885467,8.97891359936225,10.9645369913177,8.56914338764974,7.26784303772841,11.718796619845,9.16143722937741,7.25718648983021,13.9754301196516,9.55858951113008,7.81013005440932,16.0337964777673,8.99503752719509,11.9514246144947,6.32897700268346,11.6255539279273,12.202921622106,14.8607793170164,9.23116214606286,11.5690508043726,11.9162951864176,14.6615347211484,8.29996267814074,10.4018709091307,11.8113937336286,12.6224741171614,8.53866723056705,15.5121983064205,15.8669561058095,11.1638318842207,9.01415134170298,8.41468821139425,11.0441813422128,11.0262486026475,11.4097819450809,6.74969364183168,8.58627357879749,8.02638347593033,12.6060333617863,12.5060642260702,12.1419568262861,9.76261340747911,11.9043926824972,7.5381466233784,9.16714092220527,6.28768454785904,12.2304227780437,12.0005699471392,12.6007746494014,0
"TCGA-AO-A12E",11.2994617186969,9.72527388756031,11.8573528979358,10.3991010519163,8.66697457910474,12.9829111698325,11.0323315447587,7.7013958423104,13.9996758176836,10.8077754547883,10.6002201390919,11.2105886873248,10.5473825571362,14.3203047756647,7.44583795018261,13.2677845572943,11.9042774967676,14.4777762361889,10.3697682933758,12.8419393641812,13.7701533858045,14.4971983088068,8.89555076600092,11.9596019064264,12.3239823660238,12.6721110903957,10.2311720529869,17.3600504862146,14.4501573737804,10.8300672180127,10.4620584829889,8.74808018030214,12.2218662323873,12.8000570435622,10.2169962648573,8.6486081299232,10.4178137024214,9.64813088772807,14.2543257277171,13.3480283065839,11.4589142526051,11.5929104234583,11.6916828954562,9.85680564194766,11.1582266176446,8.0759526284926,14.0781741346461,13.7170013592444,13.5674651434415,1.30396369614444
"TCGA-AO-A12G",10.6024807173005,9.13973515140453,10.3123722720485,9.91077451493633,9.10789224890406,10.8622405452478,10.5365973110185,7.27016934492455,15.2061679268875,11.177404184512,9.72670680066422,14.5779672016481,10.5688522254732,11.0105174874825,6.6846486406559,12.0560217165821,12.0609437947451,13.8680575169998,10.4387609224187,11.9317278663421,11.6389465287126,14.4174123582542,9.2917687897412,11.0026677467545,11.4896919088475,11.9358558779738,9.07832132615101,14.4850334065104,14.8948163955862,10.5730989049371,9.50903793248761,8.93059191256887,10.2906174149609,11.4980914364444,8.68197745186963,12.0380850801772,9.92080612021264,9.00162833707518,13.2630769405196,12.6056765004738,12.5331465482655,10.3174437370398,11.5603782316206,8.60940278847153,10.1555479305487,8.21202826779046,11.7500193539689,11.4058711333896,13.2645547091602,0
"TCGA-AO-A1KP",10.5194480129935,8.14856849200232,10.5752233661773,11.0418746066631,10.1374626074775,14.7471221929474,10.8015483841361,8.36370602450148,15.7010517556513,10.8431007813491,9.81219775285682,12.8982439386462,9.41243467758622,6.74060606549056,7.34295408199217,11.1931399361572,12.7845395320103,15.0708427861389,8.80331357370004,12.9390859914554,9.03834694096782,14.8013669301864,9.23064899638438,11.7124912895998,12.0059588985673,11.7865754696575,10.4070529753605,18.1569981536423,12.9866465258809,11.3382361193588,8.82421396242181,10.4182652820938,8.11927224366881,12.0819557257437,11.2660799801461,6.95476551390411,10.6034566413964,10.2964183148198,14.9210970490302,12.8037399374065,12.8587464900316,10.229447774861,12.7508231868375,9.71062689826136,11.4004456880186,8.28673957486826,9.12722600067548,8.46366345797153,12.1771782608619,0
"TCGA-AO-A1KS",11.6587709559401,8.42783439885321,9.86687095848178,11.1729981152957,10.1625691705944,15.6559148476033,11.5192502877389,8.76780384761154,16.3053429555146,9.0790269132556,11.2077236758304,12.6723443738605,10.815916845575,12.0437926155509,8.4694343734754,10.5077291376915,11.6572717368824,12.8338498831266,9.85906690091105,12.8442638839189,8.86971040512572,15.5871365136259,9.05645581637701,12.6381725568011,12.6615420708942,12.18652346548,11.465868504302,16.9419693370225,13.7770719508552,10.4960350982007,9.69632823163798,10.648692960576,10.3989051041269,13.7952482104664,7.87794937149602,10.8699865469408,10.6517076972995,10.8550240108699,15.1336181801369,13.1334353259545,13.5466792883028,12.0261869088697,11.6535168589744,10.1412773954925,11.3317947019328,8.45224658895655,10.2526906902143,8.52309838715682,11.6565215427144,0.879350059374164
"TCGA-AO-A1KT",11.0941209560778,8.41696655585267,13.2856546841695,10.8031138543793,10.2917504675959,11.6118794228123,12.1887806949315,8.85196412034994,14.1336131231147,11.2437806473701,10.9079813119194,16.2156053709732,12.3819136168482,8.2254075893589,8.23695700018063,11.9082079406044,13.0916394082464,14.8560826342036,10.9881924343605,12.6085032827017,11.0152728816007,13.9430192546949,9.39265212042791,11.8030338581003,11.7646493687139,12.3311810811183,11.137901615437,14.979384324371,14.325628544032,10.9646517409813,11.156265542227,9.73296523907849,9.24794460905499,12.0255073478432,9.10820316025075,11.2920978442854,11.148642293242,10.666014747184,10.00700362736,12.4783212318387,10.6204463923328,11.2433035257705,11.2518676652086,10.0750758237545,11.6360700036169,9.09768396572613,10.3100910635363,9.91293807352842,9.50199359931496,0
"TCGA-AQ-A04H",11.219984044973,8.0701313785282,9.21666998872867,10.7058164416652,9.6454180820526,6.96241224864979,10.9521428927829,9.01642647802354,16.789053157475,8.01920965445613,11.4174778862802,12.8726266080526,13.3575326805911,9.47895763152587,7.3015283074288,12.0187080567465,12.2397876530421,14.9519615190087,11.1852333783303,13.1146955330764,10.0943293522637,14.9927629318026,8.25754747281744,11.6619072795238,11.5296448809271,13.1987479908096,10.5876641245729,15.1343875742228,16.5559236342417,12.8868993036316,10.577300350787,10.012668148685,9.20636027018189,12.6063018351283,9.74991302877518,9.92359064964422,9.90330958970434,10.8800304501625,9.21049300277428,13.8724489168964,13.8076003215581,12.4387318085126,11.5489485677847,9.86973240641271,11.5159352123365,9.12111768683296,10.6050349752442,10.2619937707625,11.6341013422019,0
"TCGA-AQ-A04L",9.96393000918286,7.44721340230099,13.2954099033623,9.7103877750315,8.74126492539873,7.329277318766,10.8284135135395,8.62510637019915,12.8627300351003,12.1382216165345,10.0300037429088,16.1640395587028,11.4149221499247,5.67886748639622,7.53862550224914,11.330467319399,11.3776518076283,13.3337207618648,10.7777187337601,10.3239781703664,6.49250977302002,14.6125917633549,11.2056267295034,9.78695387589472,11.4287286617515,11.146555093431,9.81465000451476,15.334453259192,14.4219820793256,10.822968950245,9.38298224845204,8.90824670323547,9.70052485460829,10.956592996768,12.8072858715834,10.7692509524504,9.06713153955998,9.28077940474258,9.47842138868902,11.0819252490486,10.093183437382,10.7616820833813,11.3558242752199,8.62510637019915,9.93562058853778,7.64118377230806,5.31515799354206,5.04279432894886,12.5695274802661,0
"TCGA-AQ-A0Y5",10.3924372006755,8.33553597061833,11.8573068191519,8.99037083790984,7.39993111663721,8.41237983460354,8.75493141235291,7.59569845892897,11.9486490387992,11.2449847841025,11.7103434736126,15.3729563917825,10.8244935666698,8.07164058965486,7.21209271467967,11.886407210857,12.8834074991053,13.7266251407111,8.22152639229915,11.0048803107465,11.1490720502459,14.0853001874608,8.14352876554262,10.1169177926713,12.3480121219056,10.4970910590681,8.5882889824256,14.6578222681561,18.6143137385034,13.5470419858812,7.82537570884579,7.48145246299082,10.776042275161,11.1207276538761,11.6656985970089,13.557771006024,8.37019504920969,8.41237983460354,9.01248075460771,12.2455628711233,11.4563282392451,10.5338614801848,11.5542493211515,8.18792007218642,9.93209052487654,6.6602709962748,8.61743396418293,8.05575862806744,6.6602709962748,0
"TCGA-AQ-A1H2",8.90032918949129,5.9298848811534,9.17011564060677,8.50075711745046,7.1990480416659,9.13902518909865,9.22688118792187,6.44248631731323,17.4189808094672,11.6773572028086,9.28818140730298,14.6507112539493,8.89377032233022,5.70858670578575,5.62657487634139,13.2614954089498,12.3396237795603,15.6000856349753,9.20761891552817,10.6828789239991,5.56185386217913,15.2913765819263,8.25680799644516,10.4276076535614,12.3522371333772,8.9496470646171,8.34919649270242,17.9792798369343,14.7856213541456,10.7339556631934,8.83335876339257,7.60985134648783,6.71471082357739,9.87237451565363,8.60615385285471,8.04030094960503,8.71681181399327,7.85013346990852,14.012934252959,12.6984628831978,12.7860697578437,9.85559729636028,12.3197811521985,7.74230905419052,9.22514066098516,6.71471082357739,5.64751902783421,4.9700811396419,11.7072773964562,0
"TCGA-AQ-A1H3",11.4302535305402,9.16837533592828,10.2377955787005,10.1369282577984,8.88764146548019,14.5890666325747,10.7193039930674,6.71298409860496,15.2658382658679,9.93159864533254,10.2794338104614,15.196557478467,9.50850319863841,11.7698494159948,6.72287334287705,11.2487950538938,12.5575592222531,13.8140931513278,9.63565470761638,12.7798927847333,11.0071945942195,14.4016941321798,9.05942476422443,10.7462208877309,11.8934813999189,11.6398503488235,9.65386117639485,17.376973793654,15.311455836168,11.4608599008207,9.75129441261515,9.86840732494656,10.6632732800797,12.3504941342708,8.99966788241002,8.22407205224633,8.93094380674089,9.34843965078796,13.8286914595097,12.390596772975,13.5403273783998,10.897412469278,11.1737220121223,9.46350087453833,9.56731765548025,7.99841830580253,10.8809455866469,10.5160686323535,14.3842257012916,0
"TCGA-AQ-A7U7",9.82971326448367,8.74384348693581,10.4332421160599,8.53270121674336,8.96437396922609,14.1150116605536,9.63859411281126,7.92528419217377,13.1482384538817,9.29399451146999,8.52896893349091,13.2609521339199,9.9136877874486,11.1627826552433,7.16559580496885,11.9275267927323,11.6320262173395,14.1859045699817,9.99439607391947,11.7024767430254,10.9841795961771,13.2662860737313,8.38774034826815,10.2078589822074,11.6096723024952,12.0895929266002,8.587556877479,15.3896796972677,13.2981562154493,9.9165473137412,9.20557545654842,8.91088727155739,10.5990518241808,10.8372441462171,10.1759956594338,7.57329492847133,9.56578209188884,8.61598212722132,11.1884440263754,12.3735869358837,12.3151922327835,10.3329963607161,10.9503952408946,8.75666624182724,9.65580932163334,7.99728296372031,11.7593303538518,10.6316108442109,11.6604499995637,1.95252272651295
